"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Eunicea","efl","efl","Eunicea flexuosa","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","39","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","43","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Plexaura","ph","ph","Plexaura homomalla","nd","35","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Plexaura","phk","phk","Plexaura kukenthali","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Plexaura","plxsp","plxsp","Plexaura sp","nd","18","nd","nd","nd","originally pk but pk ids are uncertain andd may have been phk","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Plexaura","plxsp","plxsp","Plexaura sp","nd","22","nd","nd","nd","originally pk but pk ids are uncertain andd may have been phk","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","61","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",1,"R","1R","1-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","49","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Antillogorgia","aa","aa","Antillogorgia americana","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Eunicea","efl","efl","Eunicea flexuosa","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Eunicea","eto","eto","Eunicea tourneforti","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","43","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Plexaura","phk","phk","Plexaura kukenthali","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Plexaura","phk","phk","Plexaura kukenthali","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Plexaura","phk","phk","Plexaura kukenthali","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Plexaura","phk","phk","Plexaura kukenthali","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Plexaura","phk","phk","Plexaura kukenthali","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Plexaura","plxsp","plxsp","Plexaura sp","nd","19","nd","nd","nd","originally pk but pk ids are uncertain andd may have been phk","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",4,"R","4R","1-4R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Antillogorgia","aa","aa","Antillogorgia americana","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Eunicea","efl","efl","Eunicea flexuosa","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","70","nd","nd","nd","nd","nd","7",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Plexaura","plxsp","plxsp","Plexaura sp","nd","18","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Plexaura","plxsp","plxsp","Plexaura sp","nd","20","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Plexaura","plxsp","plxsp","Plexaura sp","nd","28","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",5,"R","5R","1-5R","Plexaura","plxsp","plxsp","Plexaura sp","nd","41","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Antillogorgia","aa","aa","Antillogorgia americana","nd","75","nd","nd","nd","nd","nd","7",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Eunicea","efl","efl","Eunicea flexuosa","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Eunicea","em","ems","Eunicea mammosa group","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Eunicea","em","ems","Eunicea mammosa group","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Eunicea","em","ems","Eunicea mammosa group","nd","34","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Eunicea","em","ems","Eunicea mammosa group","nd","38","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Eunicea","eto","eto","Eunicea tourneforti","nd","43","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","38","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","38","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","59","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","60","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Plexaura","plxsp","plxsp","Plexaura sp","nd","21","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Plexaura","plxsp","plxsp","Plexaura sp","nd","35","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","1",8,"R","8R","1-8R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","27","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Antillogorgia","aa","aa","Antillogorgia americana","nd","34","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Antillogorgia","aa","aa","Antillogorgia americana","nd","35","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Briareum","bau","bau","Briareum asbestinum (upright)","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Eunicea","efl","efl","Eunicea flexuosa","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Eunicea","eto","eto","Eunicea tourneforti","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Plexaura","plxsp","plxsp","Plexaura sp","nd","27","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",2,"R","2R","2-2R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","85","nd","nd","nd","nd","nd","8",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Antillogorgia","aa","aa","Antillogorgia americana","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Antillogorgia","aa","aa","Antillogorgia americana","nd","35","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Eunicea","efl","efl","Eunicea flexuosa","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Eunicea","efl","efl","Eunicea flexuosa","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Eunicea","efl","efl","Eunicea flexuosa","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Eunicea","em","ems","Eunicea mammosa group","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","61","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","44","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaura","phk","phk","Plexaura kukenthali","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaura","plxsp","plxsp","Plexaura sp","nd","14","nd","nd","nd","originally pk but pk ids are uncertain and may have been phk","nd","1",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Plexaurella","pnu","pnu","Plexaurella nutans","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2014,"29-Jul-14","Booby Rock","2",8,"R","8R","2-8R","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","93","nd","nd","nd","nd","nd","9",NA,NA,NA,NA,NA,NA
