"year","program","site","period","coralGenera","perccover"
1992,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
1993,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
1994,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.255555555555556
1995,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
1996,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
1997,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
1998,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
1999,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
2000,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.791176470588235
2001,"CSUN","Cabritte Horn",NA,"Dendrogyra",1.38205128205128
2002,"CSUN","Cabritte Horn",NA,"Dendrogyra",1.16428571428571
2003,"CSUN","Cabritte Horn",NA,"Dendrogyra",2.95
2004,"CSUN","Cabritte Horn",NA,"Dendrogyra",1.77948717948718
2005,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
2006,"CSUN","Cabritte Horn",NA,"Dendrogyra",2.075
2007,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.117142857142857
2008,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.102439024390244
2009,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
2010,"CSUN","Cabritte Horn",NA,"Dendrogyra",1.925
2011,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.025
2012,"CSUN","Cabritte Horn",NA,"Dendrogyra",2.80909090909091
2013,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.6625
2014,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.0375
2015,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.0625
2016,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
2017,"CSUN","Cabritte Horn",NA,"Dendrogyra",1.23076923076923
2017,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
2018,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.075
2019,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.853658536585366
2020,"CSUN","Cabritte Horn",NA,"Dendrogyra",0.0625
2021,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
2022,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
2023,"CSUN","Cabritte Horn",NA,"Dendrogyra",0
1992,"CSUN","East Tektite",NA,"Dendrogyra",0
1993,"CSUN","East Tektite",NA,"Dendrogyra",0
1994,"CSUN","East Tektite",NA,"Dendrogyra",0
1995,"CSUN","East Tektite",NA,"Dendrogyra",0
1996,"CSUN","East Tektite",NA,"Dendrogyra",0
1997,"CSUN","East Tektite",NA,"Dendrogyra",0
1998,"CSUN","East Tektite",NA,"Dendrogyra",0
1999,"CSUN","East Tektite",NA,"Dendrogyra",0
2000,"CSUN","East Tektite",NA,"Dendrogyra",0
2001,"CSUN","East Tektite",NA,"Dendrogyra",0.19
2002,"CSUN","East Tektite",NA,"Dendrogyra",0.0375
2003,"CSUN","East Tektite",NA,"Dendrogyra",0
2004,"CSUN","East Tektite",NA,"Dendrogyra",0.24
2005,"CSUN","East Tektite",NA,"Dendrogyra",0
2006,"CSUN","East Tektite",NA,"Dendrogyra",0.374358974358974
2007,"CSUN","East Tektite",NA,"Dendrogyra",0
2008,"CSUN","East Tektite",NA,"Dendrogyra",0.0948717948717948
2009,"CSUN","East Tektite",NA,"Dendrogyra",0.0375
2010,"CSUN","East Tektite",NA,"Dendrogyra",0
2011,"CSUN","East Tektite",NA,"Dendrogyra",0
2012,"CSUN","East Tektite",NA,"Dendrogyra",0
2013,"CSUN","East Tektite",NA,"Dendrogyra",0
2014,"CSUN","East Tektite",NA,"Dendrogyra",0
2015,"CSUN","East Tektite",NA,"Dendrogyra",0
2016,"CSUN","East Tektite",NA,"Dendrogyra",0
2017,"CSUN","East Tektite",NA,"Dendrogyra",0
2017,"CSUN","East Tektite",NA,"Dendrogyra",0
2018,"CSUN","East Tektite",NA,"Dendrogyra",0
2019,"CSUN","East Tektite",NA,"Dendrogyra",0
2020,"CSUN","East Tektite",NA,"Dendrogyra",0
2021,"CSUN","East Tektite",NA,"Dendrogyra",0
2022,"CSUN","East Tektite",NA,"Dendrogyra",0
2023,"CSUN","East Tektite",NA,"Dendrogyra",0
1992,"CSUN","Europa Bay",NA,"Dendrogyra",0
1993,"CSUN","Europa Bay",NA,"Dendrogyra",0
1994,"CSUN","Europa Bay",NA,"Dendrogyra",0
1995,"CSUN","Europa Bay",NA,"Dendrogyra",0
1996,"CSUN","Europa Bay",NA,"Dendrogyra",0
1997,"CSUN","Europa Bay",NA,"Dendrogyra",0
1998,"CSUN","Europa Bay",NA,"Dendrogyra",0
1999,"CSUN","Europa Bay",NA,"Dendrogyra",0
2000,"CSUN","Europa Bay",NA,"Dendrogyra",0
2001,"CSUN","Europa Bay",NA,"Dendrogyra",0
2002,"CSUN","Europa Bay",NA,"Dendrogyra",0
2003,"CSUN","Europa Bay",NA,"Dendrogyra",0
2004,"CSUN","Europa Bay",NA,"Dendrogyra",0
2005,"CSUN","Europa Bay",NA,"Dendrogyra",0
2006,"CSUN","Europa Bay",NA,"Dendrogyra",0
2007,"CSUN","Europa Bay",NA,"Dendrogyra",0
2008,"CSUN","Europa Bay",NA,"Dendrogyra",0
2009,"CSUN","Europa Bay",NA,"Dendrogyra",0.1
2010,"CSUN","Europa Bay",NA,"Dendrogyra",0
2011,"CSUN","Europa Bay",NA,"Dendrogyra",0
2012,"CSUN","Europa Bay",NA,"Dendrogyra",0.119047619047619
2013,"CSUN","Europa Bay",NA,"Dendrogyra",0
2014,"CSUN","Europa Bay",NA,"Dendrogyra",0
2015,"CSUN","Europa Bay",NA,"Dendrogyra",0
2016,"CSUN","Europa Bay",NA,"Dendrogyra",0
2017,"CSUN","Europa Bay",NA,"Dendrogyra",0
2017,"CSUN","Europa Bay",NA,"Dendrogyra",0
2018,"CSUN","Europa Bay",NA,"Dendrogyra",0
2019,"CSUN","Europa Bay",NA,"Dendrogyra",0
2020,"CSUN","Europa Bay",NA,"Dendrogyra",0
2021,"CSUN","Europa Bay",NA,"Dendrogyra",0
2022,"CSUN","Europa Bay",NA,"Dendrogyra",0
2023,"CSUN","Europa Bay",NA,"Dendrogyra",0
1992,"CSUN","West Little Lameshur",NA,"Dendrogyra",0.0588235294117647
1993,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
1994,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
1995,"CSUN","West Little Lameshur",NA,"Dendrogyra",0.241176470588235
1996,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
1997,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
1998,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
1999,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2000,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2001,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2002,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2003,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2004,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2005,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2006,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2007,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2008,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2009,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2010,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2011,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2012,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2013,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2014,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2015,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2016,"CSUN","West Little Lameshur",NA,"Dendrogyra",0.0375
2017,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2017,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2018,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2019,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2020,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2021,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2022,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
2023,"CSUN","West Little Lameshur",NA,"Dendrogyra",0
1992,"CSUN","White Point",NA,"Dendrogyra",0.0941176470588235
1993,"CSUN","White Point",NA,"Dendrogyra",0
1994,"CSUN","White Point",NA,"Dendrogyra",0
1995,"CSUN","White Point",NA,"Dendrogyra",0
1996,"CSUN","White Point",NA,"Dendrogyra",0
1997,"CSUN","White Point",NA,"Dendrogyra",0
1998,"CSUN","White Point",NA,"Dendrogyra",0
1999,"CSUN","White Point",NA,"Dendrogyra",0
